Title1,Title2,Authors1,Authors2,Keywords1,Keywords2,Similarity,Label
ai & intellectual property: towards an articulated public domain,ai-enabled radio resource allocation in 5g for urllc and embb users,kop m,"elsayed m,erol-kantarci m","founder of musicajuridica and strategic in- tellectual property lawyer at alrecht in amsterdam,james grimmelmann (cornell law school),joao pedro quintais (ivir) and suzan slijpen (slijpen legal),for their valuable contributions,insight and comments","5g mobile communication,delays,quality of service,reliability,resource management,throughput",0.236012447,0
beyond bias and discrimination: redefining the ai ethics principle of fairness in healthcare machine-learning algorithms,artificial intelligence in human resources management: challenges and a path forward,"giovanola b,tiribelli s","tambe p,cappelli p,yakubovich v","bias,discrimination,ethics of algorithms,fairness,healthcare machine-learning algorithms,respect","data analysis,decision-making tools,hiring and recruitment,human capital,human resource ethics,information systems",0.23593019,0
"""zhores"" - petaflops supercomputer for data-driven modeling, machine learning and artificial intelligence installed in skolkovo institute of science and technology","ai4people - on good ai governance: 14 priority actions, a s.m.a.r.t. model of governance, and a regulatory toolbox","zacharov i,arslanov r,gunin m,stefonishin d,bykov a,pavlov s,panarin o,maliutin a,rykovanov s,fedorov m","pagallo u,aurucci p,casanovas p,chatila r,chazerand p,dignum v,luetge c,madelin r,schafer b,valcke p","computer scalability,computing clusters,energy efficiency,high performance computing,high speed networks,parallel computation","ai4people - on good ai governance: 14 priority actions,artificial intelligence,burkhard schafer,christoph luetge,governance,paola aurucci,patrice chazerand,peggy valcke,pompeu casanovas,raja chatila,regulation,robert madelin,ssrn,ugo pagallo,virginia dignum,a s.m.a.r.t. model of governance,and a regulatory toolbox",0.235828571,0
linear versus nonlinear allocation rules in risk sharing under financial fairness,a sociotechnical view of algorithmic fairness,schumacher jm,"dolata m,feuerriegel s,schwabe g","borch theorem,risk sharing,allocation rules,financial fairness,syndicates","algorithmic fairness,literature review,problematization,research agenda,sociotechnical perspective,state of the art",0.235732579,0
fmea-ai: ai fairness impact assessment using failure mode and effects analysis,applying differential privacy mechanism in artificial intelligence,"li j,chignell textperiodcenteredm","zhu t,yu ps","artificial intelligence,ethics,human rights impact assessments,proportional satisfaction of claims,risk analysis","artificial intelligence,differential privacy,federated learning,multi-agent system,reinforcement learning",0.235697279,0
a framework for social fairness â€“ insights from two algorithmic decision â€“ making controversies in the netherlands,why fairness cannot be automated: bridging the gap between eu non-discrimination law and ai,"timan t,grommÃ© f","wachter s,mittelstadt b,russell c","ai,fairness,framework,francisca grommÃ©,ssrn,tjerk timan","algorithm,artificial intelligence,bias,demographic parity,discrimination,european union,fairness,law,machine learning,non-discrimination",0.235681818,0
ai & intellectual property: towards an articulated public domain,trustworthy ai: from principles to practices,kop m,"libo,qipeng,liubo,dishuai,liujingen,peijiquan,yijinfeng,zhoubowen","founder of musicajuridica and strategic in- tellectual property lawyer at alrecht in amsterdam,james grimmelmann (cornell law school),joao pedro quintais (ivir) and suzan slijpen (slijpen legal),for their valuable contributions,insight and comments","trustworthy ai,accountability,explainability,fairness,generalization,privacy protection,reproducibility,robustness,transparency",0.235590551,0
understanding decision subjects' fairness perceptions and retention in repeated interactions with ai-based decision systems,artificial intelligence and the public sectorâ€”applications and challenges,"gemalmaz ma,yin m","wirtz bw,weyerer jc,geyer c","ai-based decision systems,fairness,fairness perceptions,human-ai interaction,human-subject experiments,retention","ai applications,ai challenges,artificial intelligence,public sector",0.235583689,0
artificial intelligence applications for older adults and people with disabilities: balancing safety and autonomy: proceedings of a workshopâ€”in brief,why fairness cannot be automated: bridging the gap between eu non-discrimination law and ai,"undefined,ta l,cm c","wachter s,mittelstadt b,russell c","europe pmc,europe pubmed central,orcids,rest apis,abstracts,bioinformatics,biological patents,biomedical journals,biomedical research,citation networks,citation search,clinical guidelines,full text,journal articles,life sciences,literature search,open access,research articles,text mining","algorithm,artificial intelligence,bias,demographic parity,discrimination,european union,fairness,law,machine learning,non-discrimination",0.235560662,0
the rising tide of artificial intelligence and business automation: developing an ethical framework,fairness & friends in the data science era,"wright sa,schultz ae","catania b,guerrini g,accinelli c","artificial intelligence,automation,business ethics,social contracts theory,stakeholder theory,work displacement","data-informed automated decision system,diversity,fairness,nondiscrimination,processing pipeline",0.235499249,0
beyond fairness metrics: roadblocks and challenges for ethical ai in practice,user association and resource allocation in full-duplex relay aided noma systems,"chen j,storchan v,kurshan e","wang l,ai y,liu n,fei a","algorithmic bias,artificial intelligence,ethics,fairness","full-duplex (fd) relaying,nonorthogonal multiple access (noma),resource allocation",0.235479094,0
"on the relationship between explanations, fairness perceptions, and decisions",improving fairness of artificial intelligence algorithms in privileged-group selection bias data settings,"schoeffer j,de-arteaga m,kuehl n","pessach d,shmueli e","author keywords algorithmic decision-making,explanations,fairness,human-ai complementarity,perceptions,reliance","algorithmic bias,algorithmic fairness,fairness-aware machine learning,selection bias,semi-supervised learning",0.235457063,0
using edge cases to disentangle fairness and solidarity in ai ethics,user association and resource allocation in full-duplex relay aided noma systems,brusseau j,"wang l,ai y,liu n,fei a","artificial intelligence,ethics,fairness,philosophy,solidarity","full-duplex (fd) relaying,nonorthogonal multiple access (noma),resource allocation",0.235289884,0
a framework for social fairness â€“ insights from two algorithmic decision â€“ making controversies in the netherlands,fmea-ai: ai fairness impact assessment using failure mode and effects analysis,"timan t,grommÃ© f","li j,chignell textperiodcenteredm","ai,fairness,framework,francisca grommÃ©,ssrn,tjerk timan","artificial intelligence,ethics,human rights impact assessments,proportional satisfaction of claims,risk analysis",0.235275974,0
rawls's original position and algorithmic fairness,trustworthy ai: from principles to practices,franke u,"libo,qipeng,liubo,dishuai,liujingen,peijiquan,yijinfeng,zhoubowen","algorithmic fairness,original position,veil of ignorance,veil of uncertainty","trustworthy ai,accountability,explainability,fairness,generalization,privacy protection,reproducibility,robustness,transparency",0.235200995,0
how different groups prioritize ethical values for responsible ai,"on the relationship between explanations, fairness perceptions, and decisions","jakesch m,buÃ§inca z,amershi s,olteanu a","schoeffer j,de-arteaga m,kuehl n","responsible ai,empirical ethics,value-sensitive design","author keywords algorithmic decision-making,explanations,fairness,human-ai complementarity,perceptions,reliance",0.235196864,0
a sociotechnical view of algorithmic fairness,"artificial intelligence, intersectionality, and the future of public health","dolata m,feuerriegel s,schwabe g","bauer gr,lizotte dj","algorithmic fairness,literature review,problematization,research agenda,sociotechnical perspective,state of the art","ajph,apha,american,association,health,journal,public,ethics,infrastructure,policy,practice",0.235144928,0
marrying fairness and explainability in supervised learning,a framework for social fairness â€“ insights from two algorithmic decision â€“ making controversies in the netherlands,"grabowicz pa,perello n,mishra a","timan t,grommÃ© f","algorithmic fairness,discrimination,explainability,machine learning,supervised learning","ai,fairness,framework,francisca grommÃ©,ssrn,tjerk timan",0.235094044,0
how different groups prioritize ethical values for responsible ai,artificial intelligence in human resources management: challenges and a path forward,"jakesch m,buÃ§inca z,amershi s,olteanu a","tambe p,cappelli p,yakubovich v","responsible ai,empirical ethics,value-sensitive design","data analysis,decision-making tools,hiring and recruitment,human capital,human resource ethics,information systems",0.235051982,0
linear versus nonlinear allocation rules in risk sharing under financial fairness,transparency and explainability of ai systems: ethical guidelines in practice,schumacher jm,"balasubramaniam n,kauppinen m,hiekkanen k,kujala s","borch theorem,risk sharing,allocation rules,financial fairness,syndicates","ai systems,ethical guidelines,explainability,quality requirements,transparency",0.235031612,0
achieving causal fairness through generative adversarial networks,applying differential privacy mechanism in artificial intelligence,"xu d,wu y,yuan s,zhang l,wu x","zhu t,yu ps","humans and ai: ethical issues in ai,machine learning: adversarial machine learning,machine learning: learning generative models","artificial intelligence,differential privacy,federated learning,multi-agent system,reinforcement learning",0.234945632,0
marrying fairness and explainability in supervised learning,"artificial intelligence, intersectionality, and the future of public health","grabowicz pa,perello n,mishra a","bauer gr,lizotte dj","algorithmic fairness,discrimination,explainability,machine learning,supervised learning","ajph,apha,american,association,health,journal,public,ethics,infrastructure,policy,practice",0.234821201,0
speciesist bias in ai: how ai applications perpetuate discrimination and unfair outcomes against animals,"""zhores"" - petaflops supercomputer for data-driven modeling, machine learning and artificial intelligence installed in skolkovo institute of science and technology","hagendorff t,bossert ln,yip textperiodcentered,tse f,singer textperiodcenteredp","zacharov i,arslanov r,gunin m,stefonishin d,bykov a,pavlov s,panarin o,maliutin a,rykovanov s,fedorov m","artificial intelligence,ethics,fairness,machine learning,speciesism,speciesist bias","computer scalability,computing clusters,energy efficiency,high performance computing,high speed networks,parallel computation",0.234638554,0
"on the relationship between explanations, fairness perceptions, and decisions",linear versus nonlinear allocation rules in risk sharing under financial fairness,"schoeffer j,de-arteaga m,kuehl n",schumacher jm,"author keywords algorithmic decision-making,explanations,fairness,human-ai complementarity,perceptions,reliance","borch theorem,risk sharing,allocation rules,financial fairness,syndicates",0.234556954,0
a framework for social fairness â€“ insights from two algorithmic decision â€“ making controversies in the netherlands,fairness & friends in the data science era,"timan t,grommÃ© f","catania b,guerrini g,accinelli c","ai,fairness,framework,francisca grommÃ©,ssrn,tjerk timan","data-informed automated decision system,diversity,fairness,nondiscrimination,processing pipeline",0.234545455,0
how different groups prioritize ethical values for responsible ai,understanding decision subjects' fairness perceptions and retention in repeated interactions with ai-based decision systems,"jakesch m,buÃ§inca z,amershi s,olteanu a","gemalmaz ma,yin m","responsible ai,empirical ethics,value-sensitive design","ai-based decision systems,fairness,fairness perceptions,human-ai interaction,human-subject experiments,retention",0.234391534,0
a framework for social fairness â€“ insights from two algorithmic decision â€“ making controversies in the netherlands,achieving causal fairness through generative adversarial networks,"timan t,grommÃ© f","xu d,wu y,yuan s,zhang l,wu x","ai,fairness,framework,francisca grommÃ©,ssrn,tjerk timan","humans and ai: ethical issues in ai,machine learning: adversarial machine learning,machine learning: learning generative models",0.234348604,0
fmea-ai: ai fairness impact assessment using failure mode and effects analysis,revealing factors influencing students' perceived fairness: a case with a predictive system for math learning,"li j,chignell textperiodcenteredm","li c,xing w","artificial intelligence,ethics,human rights impact assessments,proportional satisfaction of claims,risk analysis","fair ai,human-centered computing,math learning,perceived fairness",0.234326923,0
algorithmic fairness in computational medicine,artificial intelligence and the public sectorâ€”applications and challenges,"xu j,xiao y,wang wh,ning y,shenkman ea,bian j,wang f","wirtz bw,weyerer jc,geyer c","algorithmic fairness,computational medicine","ai applications,ai challenges,artificial intelligence,public sector",0.234189518,0
rawls's original position and algorithmic fairness,why fairness cannot be automated: bridging the gap between eu non-discrimination law and ai,franke u,"wachter s,mittelstadt b,russell c","algorithmic fairness,original position,veil of ignorance,veil of uncertainty","algorithm,artificial intelligence,bias,demographic parity,discrimination,european union,fairness,law,machine learning,non-discrimination",0.234055728,0
why fairness cannot be automated: bridging the gap between eu non-discrimination law and ai,algorithmic fairness in computational medicine,"wachter s,mittelstadt b,russell c","xu j,xiao y,wang wh,ning y,shenkman ea,bian j,wang f","algorithm,artificial intelligence,bias,demographic parity,discrimination,european union,fairness,law,machine learning,non-discrimination","algorithmic fairness,computational medicine",0.233857729,0
how self-perceived reputation affects fairness towards humans and artificial intelligence,ai ethics in industry: a research framework,"russo pa,duradoni m,guazzini a","ville v,kai-kristian k,pekka a","artificial intelligence,fairness,reputation,ultimatum game","ai development,ai ethics,accountability,artificial intelligence,research framework,responsibility,transparency",0.233855799,0
a perspective on fairness in artificial intelligence,fmea-ai: ai fairness impact assessment using failure mode and effects analysis,bhattacharya p,"li j,chignell textperiodcenteredm","a perspective on fairness in artificial intelligence,priyanka bhattacharya,ssrn,artificial intelligence,biases,consumer information,fairness,privacy laws","artificial intelligence,ethics,human rights impact assessments,proportional satisfaction of claims,risk analysis",0.233846872,0
fmea-ai: ai fairness impact assessment using failure mode and effects analysis,effective exposure amortizing for fair top-k recommendation,"li j,chignell textperiodcenteredm","yang t,xu z,ai q","artificial intelligence,ethics,human rights impact assessments,proportional satisfaction of claims,risk analysis","ccs concepts â€¢ information systems â†’ recommender systems; learning to rank keywords fair ranking,exposure,position bias,top-Ã­ ÂµÃ­Â±Â˜ recommendation",0.233817734,0
why fairness cannot be automated: bridging the gap between eu non-discrimination law and ai,principal fairness for human and algorithmic decision-making,"wachter s,mittelstadt b,russell c","imai k,jiang z","algorithm,artificial intelligence,bias,demographic parity,discrimination,european union,fairness,law,machine learning,non-discrimination","algorithmic fairness,causal inference,potential outcomes,principal stratification",0.233769063,0
an ontology for fairness metrics,"on the relationship between explanations, fairness perceptions, and decisions","franklin js,bhanot k,ghalwash m,bennett kp,mccusker j,mcguinness dl","schoeffer j,de-arteaga m,kuehl n","bias,fairness metric,machine learning evaluation,rdf knowledge graph","author keywords algorithmic decision-making,explanations,fairness,human-ai complementarity,perceptions,reliance",0.233683095,0
speciesist bias in ai: how ai applications perpetuate discrimination and unfair outcomes against animals,ai & intellectual property: towards an articulated public domain,"hagendorff t,bossert ln,yip textperiodcentered,tse f,singer textperiodcenteredp",kop m,"artificial intelligence,ethics,fairness,machine learning,speciesism,speciesist bias","founder of musicajuridica and strategic in- tellectual property lawyer at alrecht in amsterdam,james grimmelmann (cornell law school),joao pedro quintais (ivir) and suzan slijpen (slijpen legal),for their valuable contributions,insight and comments",0.233565876,0
a framework for social fairness â€“ insights from two algorithmic decision â€“ making controversies in the netherlands,artificial intelligence applications for older adults and people with disabilities: balancing safety and autonomy: proceedings of a workshopâ€”in brief,"timan t,grommÃ© f","undefined,ta l,cm c","ai,fairness,framework,francisca grommÃ©,ssrn,tjerk timan","europe pmc,europe pubmed central,orcids,rest apis,abstracts,bioinformatics,biological patents,biomedical journals,biomedical research,citation networks,citation search,clinical guidelines,full text,journal articles,life sciences,literature search,open access,research articles,text mining",0.233440657,0
exploring bias and fairness in artificial intelligence and machine learning algorithms,ai-enabled radio resource allocation in 5g for urllc and embb users,"khakurel ub,abdelmoumin g,bajracharya a,rawat db","elsayed m,erol-kantarci m","artificial intelligence,detection and tracking algorithms,machine learning,performance modeling,systems modeling","5g mobile communication,delays,quality of service,reliability,resource management,throughput",0.233435559,0
how self-perceived reputation affects fairness towards humans and artificial intelligence,"ai4people - on good ai governance: 14 priority actions, a s.m.a.r.t. model of governance, and a regulatory toolbox","russo pa,duradoni m,guazzini a","pagallo u,aurucci p,casanovas p,chatila r,chazerand p,dignum v,luetge c,madelin r,schafer b,valcke p","artificial intelligence,fairness,reputation,ultimatum game","ai4people - on good ai governance: 14 priority actions,artificial intelligence,burkhard schafer,christoph luetge,governance,paola aurucci,patrice chazerand,peggy valcke,pompeu casanovas,raja chatila,regulation,robert madelin,ssrn,ugo pagallo,virginia dignum,a s.m.a.r.t. model of governance,and a regulatory toolbox",0.233434592,0
"assessing the fairness of ai systems: ai practitioners' processes, challenges, and needs for support",ai & intellectual property: towards an articulated public domain,"madaio m,egede l,subramonyam h,wortman vaughan j,wallach h",kop m,"ai,fairness,machine learning,software development practices","founder of musicajuridica and strategic in- tellectual property lawyer at alrecht in amsterdam,james grimmelmann (cornell law school),joao pedro quintais (ivir) and suzan slijpen (slijpen legal),for their valuable contributions,insight and comments",0.233430837,0
transparency and explainability of ai systems: ethical guidelines in practice,ai-enabled radio resource allocation in 5g for urllc and embb users,"balasubramaniam n,kauppinen m,hiekkanen k,kujala s","elsayed m,erol-kantarci m","ai systems,ethical guidelines,explainability,quality requirements,transparency","5g mobile communication,delays,quality of service,reliability,resource management,throughput",0.23328874,0
"""zhores"" - petaflops supercomputer for data-driven modeling, machine learning and artificial intelligence installed in skolkovo institute of science and technology","assessing the fairness of ai systems: ai practitioners' processes, challenges, and needs for support","zacharov i,arslanov r,gunin m,stefonishin d,bykov a,pavlov s,panarin o,maliutin a,rykovanov s,fedorov m","madaio m,egede l,subramonyam h,wortman vaughan j,wallach h","computer scalability,computing clusters,energy efficiency,high performance computing,high speed networks,parallel computation","ai,fairness,machine learning,software development practices",0.233271186,0
how different groups prioritize ethical values for responsible ai,a survey on datasets for fairness-aware machine learning,"jakesch m,buÃ§inca z,amershi s,olteanu a","le quy t,roy a,iosifidis v,zhang w,ntoutsi e","responsible ai,empirical ethics,value-sensitive design","aware machine learning,benchmark datasets,bias,datasets for fairness,discrimination,fairness",0.23321256,0
how different groups prioritize ethical values for responsible ai,ai & intellectual property: towards an articulated public domain,"jakesch m,buÃ§inca z,amershi s,olteanu a",kop m,"responsible ai,empirical ethics,value-sensitive design","founder of musicajuridica and strategic in- tellectual property lawyer at alrecht in amsterdam,james grimmelmann (cornell law school),joao pedro quintais (ivir) and suzan slijpen (slijpen legal),for their valuable contributions,insight and comments",0.233188471,0
the rising tide of artificial intelligence and business automation: developing an ethical framework,ai-enabled radio resource allocation in 5g for urllc and embb users,"wright sa,schultz ae","elsayed m,erol-kantarci m","artificial intelligence,automation,business ethics,social contracts theory,stakeholder theory,work displacement","5g mobile communication,delays,quality of service,reliability,resource management,throughput",0.233153153,0
revealing factors influencing students' perceived fairness: a case with a predictive system for math learning,"artificial intelligence, intersectionality, and the future of public health","li c,xing w","bauer gr,lizotte dj","fair ai,human-centered computing,math learning,perceived fairness","ajph,apha,american,association,health,journal,public,ethics,infrastructure,policy,practice",0.233119658,0
applying differential privacy mechanism in artificial intelligence,a sociotechnical view of algorithmic fairness,"zhu t,yu ps","dolata m,feuerriegel s,schwabe g","artificial intelligence,differential privacy,federated learning,multi-agent system,reinforcement learning","algorithmic fairness,literature review,problematization,research agenda,sociotechnical perspective,state of the art",0.233084886,0
linear versus nonlinear allocation rules in risk sharing under financial fairness,ai & intellectual property: towards an articulated public domain,schumacher jm,kop m,"borch theorem,risk sharing,allocation rules,financial fairness,syndicates","founder of musicajuridica and strategic in- tellectual property lawyer at alrecht in amsterdam,james grimmelmann (cornell law school),joao pedro quintais (ivir) and suzan slijpen (slijpen legal),for their valuable contributions,insight and comments",0.233032479,0
improving fairness of artificial intelligence algorithms in privileged-group selection bias data settings,"ai4people - on good ai governance: 14 priority actions, a s.m.a.r.t. model of governance, and a regulatory toolbox","pessach d,shmueli e","pagallo u,aurucci p,casanovas p,chatila r,chazerand p,dignum v,luetge c,madelin r,schafer b,valcke p","algorithmic bias,algorithmic fairness,fairness-aware machine learning,selection bias,semi-supervised learning","ai4people - on good ai governance: 14 priority actions,artificial intelligence,burkhard schafer,christoph luetge,governance,paola aurucci,patrice chazerand,peggy valcke,pompeu casanovas,raja chatila,regulation,robert madelin,ssrn,ugo pagallo,virginia dignum,a s.m.a.r.t. model of governance,and a regulatory toolbox",0.23297437,0
artificial intelligence applications for older adults and people with disabilities: balancing safety and autonomy: proceedings of a workshopâ€”in brief,ai & intellectual property: towards an articulated public domain,"undefined,ta l,cm c",kop m,"europe pmc,europe pubmed central,orcids,rest apis,abstracts,bioinformatics,biological patents,biomedical journals,biomedical research,citation networks,citation search,clinical guidelines,full text,journal articles,life sciences,literature search,open access,research articles,text mining","founder of musicajuridica and strategic in- tellectual property lawyer at alrecht in amsterdam,james grimmelmann (cornell law school),joao pedro quintais (ivir) and suzan slijpen (slijpen legal),for their valuable contributions,insight and comments",0.232938788,0
why fairness cannot be automated: bridging the gap between eu non-discrimination law and ai,ai & intellectual property: towards an articulated public domain,"wachter s,mittelstadt b,russell c",kop m,"algorithm,artificial intelligence,bias,demographic parity,discrimination,european union,fairness,law,machine learning,non-discrimination","founder of musicajuridica and strategic in- tellectual property lawyer at alrecht in amsterdam,james grimmelmann (cornell law school),joao pedro quintais (ivir) and suzan slijpen (slijpen legal),for their valuable contributions,insight and comments",0.23284037,0
how different groups prioritize ethical values for responsible ai,"artificial intelligence, intersectionality, and the future of public health","jakesch m,buÃ§inca z,amershi s,olteanu a","bauer gr,lizotte dj","responsible ai,empirical ethics,value-sensitive design","ajph,apha,american,association,health,journal,public,ethics,infrastructure,policy,practice",0.232777778,0
achieving causal fairness through generative adversarial networks,trustworthy ai: from principles to practices,"xu d,wu y,yuan s,zhang l,wu x","libo,qipeng,liubo,dishuai,liujingen,peijiquan,yijinfeng,zhoubowen","humans and ai: ethical issues in ai,machine learning: adversarial machine learning,machine learning: learning generative models","trustworthy ai,accountability,explainability,fairness,generalization,privacy protection,reproducibility,robustness,transparency",0.232745055,0
algorithmic fairness in computational medicine,"addressing fairness, bias, and appropriate use of artificial intelligence and machine learning in global health","xu j,xiao y,wang wh,ning y,shenkman ea,bian j,wang f","fletcher rr,nakeshimana a,...","algorithmic fairness,computational medicine","appropriate use,artificial intelligence,bias,ethics,fairness,global health,machine learning,medicine",0.23255814,0
ai ethics in industry: a research framework,ai & intellectual property: towards an articulated public domain,"ville v,kai-kristian k,pekka a",kop m,"ai development,ai ethics,accountability,artificial intelligence,research framework,responsibility,transparency","founder of musicajuridica and strategic in- tellectual property lawyer at alrecht in amsterdam,james grimmelmann (cornell law school),joao pedro quintais (ivir) and suzan slijpen (slijpen legal),for their valuable contributions,insight and comments",0.232529326,0
fairness & friends in the data science era,ai-enabled radio resource allocation in 5g for urllc and embb users,"catania b,guerrini g,accinelli c","elsayed m,erol-kantarci m","data-informed automated decision system,diversity,fairness,nondiscrimination,processing pipeline","5g mobile communication,delays,quality of service,reliability,resource management,throughput",0.232400362,0
artificial intelligence in human resources management: challenges and a path forward,ai-enabled radio resource allocation in 5g for urllc and embb users,"tambe p,cappelli p,yakubovich v","elsayed m,erol-kantarci m","data analysis,decision-making tools,hiring and recruitment,human capital,human resource ethics,information systems","5g mobile communication,delays,quality of service,reliability,resource management,throughput",0.232316934,0
artificial intelligence and the public sectorâ€”applications and challenges,a survey on datasets for fairness-aware machine learning,"wirtz bw,weyerer jc,geyer c","le quy t,roy a,iosifidis v,zhang w,ntoutsi e","ai applications,ai challenges,artificial intelligence,public sector","aware machine learning,benchmark datasets,bias,datasets for fairness,discrimination,fairness",0.232284231,0
achieving causal fairness through generative adversarial networks,principal fairness for human and algorithmic decision-making,"xu d,wu y,yuan s,zhang l,wu x","imai k,jiang z","humans and ai: ethical issues in ai,machine learning: adversarial machine learning,machine learning: learning generative models","algorithmic fairness,causal inference,potential outcomes,principal stratification",0.232273744,0
artificial intelligence in human resources management: challenges and a path forward,"ai4people - on good ai governance: 14 priority actions, a s.m.a.r.t. model of governance, and a regulatory toolbox","tambe p,cappelli p,yakubovich v","pagallo u,aurucci p,casanovas p,chatila r,chazerand p,dignum v,luetge c,madelin r,schafer b,valcke p","data analysis,decision-making tools,hiring and recruitment,human capital,human resource ethics,information systems","ai4people - on good ai governance: 14 priority actions,artificial intelligence,burkhard schafer,christoph luetge,governance,paola aurucci,patrice chazerand,peggy valcke,pompeu casanovas,raja chatila,regulation,robert madelin,ssrn,ugo pagallo,virginia dignum,a s.m.a.r.t. model of governance,and a regulatory toolbox",0.232248677,0
applying differential privacy mechanism in artificial intelligence,fairness & friends in the data science era,"zhu t,yu ps","catania b,guerrini g,accinelli c","artificial intelligence,differential privacy,federated learning,multi-agent system,reinforcement learning","data-informed automated decision system,diversity,fairness,nondiscrimination,processing pipeline",0.232242063,0
the rising tide of artificial intelligence and business automation: developing an ethical framework,"ai4people - on good ai governance: 14 priority actions, a s.m.a.r.t. model of governance, and a regulatory toolbox","wright sa,schultz ae","pagallo u,aurucci p,casanovas p,chatila r,chazerand p,dignum v,luetge c,madelin r,schafer b,valcke p","artificial intelligence,automation,business ethics,social contracts theory,stakeholder theory,work displacement","ai4people - on good ai governance: 14 priority actions,artificial intelligence,burkhard schafer,christoph luetge,governance,paola aurucci,patrice chazerand,peggy valcke,pompeu casanovas,raja chatila,regulation,robert madelin,ssrn,ugo pagallo,virginia dignum,a s.m.a.r.t. model of governance,and a regulatory toolbox",0.232227227,0
a sociotechnical view of algorithmic fairness,flexible and adaptive fairness-aware learning in non-stationary data streams,"dolata m,feuerriegel s,schwabe g","zhang w,zhang m,zhang j,liu z,...","algorithmic fairness,literature review,problematization,research agenda,sociotechnical perspective,state of the art","ai fairness,flexible fairness,online classification",0.232139812,0
user association and resource allocation in full-duplex relay aided noma systems,ai & intellectual property: towards an articulated public domain,"wang l,ai y,liu n,fei a",kop m,"full-duplex (fd) relaying,nonorthogonal multiple access (noma),resource allocation","founder of musicajuridica and strategic in- tellectual property lawyer at alrecht in amsterdam,james grimmelmann (cornell law school),joao pedro quintais (ivir) and suzan slijpen (slijpen legal),for their valuable contributions,insight and comments",0.23207022,0
user association and resource allocation in full-duplex relay aided noma systems,exploring bias and fairness in artificial intelligence and machine learning algorithms,"wang l,ai y,liu n,fei a","khakurel ub,abdelmoumin g,bajracharya a,rawat db","full-duplex (fd) relaying,nonorthogonal multiple access (noma),resource allocation","artificial intelligence,detection and tracking algorithms,machine learning,performance modeling,systems modeling",0.232057927,0
how different groups prioritize ethical values for responsible ai,exploring bias and fairness in artificial intelligence and machine learning algorithms,"jakesch m,buÃ§inca z,amershi s,olteanu a","khakurel ub,abdelmoumin g,bajracharya a,rawat db","responsible ai,empirical ethics,value-sensitive design","artificial intelligence,detection and tracking algorithms,machine learning,performance modeling,systems modeling",0.231911376,0
achieving causal fairness through generative adversarial networks,a sociotechnical view of algorithmic fairness,"xu d,wu y,yuan s,zhang l,wu x","dolata m,feuerriegel s,schwabe g","humans and ai: ethical issues in ai,machine learning: adversarial machine learning,machine learning: learning generative models","algorithmic fairness,literature review,problematization,research agenda,sociotechnical perspective,state of the art",0.231804177,0
achieving causal fairness through generative adversarial networks,ai & intellectual property: towards an articulated public domain,"xu d,wu y,yuan s,zhang l,wu x",kop m,"humans and ai: ethical issues in ai,machine learning: adversarial machine learning,machine learning: learning generative models","founder of musicajuridica and strategic in- tellectual property lawyer at alrecht in amsterdam,james grimmelmann (cornell law school),joao pedro quintais (ivir) and suzan slijpen (slijpen legal),for their valuable contributions,insight and comments",0.231765939,0
"addressing fairness, bias, and appropriate use of artificial intelligence and machine learning in global health",fairness & friends in the data science era,"fletcher rr,nakeshimana a,...","catania b,guerrini g,accinelli c","appropriate use,artificial intelligence,bias,ethics,fairness,global health,machine learning,medicine","data-informed automated decision system,diversity,fairness,nondiscrimination,processing pipeline",0.23171875,0
linear versus nonlinear allocation rules in risk sharing under financial fairness,"""zhores"" - petaflops supercomputer for data-driven modeling, machine learning and artificial intelligence installed in skolkovo institute of science and technology",schumacher jm,"zacharov i,arslanov r,gunin m,stefonishin d,bykov a,pavlov s,panarin o,maliutin a,rykovanov s,fedorov m","borch theorem,risk sharing,allocation rules,financial fairness,syndicates","computer scalability,computing clusters,energy efficiency,high performance computing,high speed networks,parallel computation",0.231684932,0
artificial intelligence evolution: on the virtue of killing in the artificial age,marrying fairness and explainability in supervised learning,puaschunder jm,"grabowicz pa,perello n,mishra a","ai,ai-evolution,algorithms,cognitive robotics,emerging technologies,ethical issues,","algorithmic fairness,discrimination,explainability,machine learning,supervised learning",0.231643817,0
how different groups prioritize ethical values for responsible ai,revealing factors influencing students' perceived fairness: a case with a predictive system for math learning,"jakesch m,buÃ§inca z,amershi s,olteanu a","li c,xing w","responsible ai,empirical ethics,value-sensitive design","fair ai,human-centered computing,math learning,perceived fairness",0.231623932,0
artificial intelligence applications for older adults and people with disabilities: balancing safety and autonomy: proceedings of a workshopâ€”in brief,user association and resource allocation in full-duplex relay aided noma systems,"undefined,ta l,cm c","wang l,ai y,liu n,fei a","europe pmc,europe pubmed central,orcids,rest apis,abstracts,bioinformatics,biological patents,biomedical journals,biomedical research,citation networks,citation search,clinical guidelines,full text,journal articles,life sciences,literature search,open access,research articles,text mining","full-duplex (fd) relaying,nonorthogonal multiple access (noma),resource allocation",0.231465108,0
beyond fairness metrics: roadblocks and challenges for ethical ai in practice,effective exposure amortizing for fair top-k recommendation,"chen j,storchan v,kurshan e","yang t,xu z,ai q","algorithmic bias,artificial intelligence,ethics,fairness","ccs concepts â€¢ information systems â†’ recommender systems; learning to rank keywords fair ranking,exposure,position bias,top-Ã­ ÂµÃ­Â±Â˜ recommendation",0.23135468,0
